Product URL,Product Name,Product Price,Product Rating,Number of reviews,description,product_asin,product_description,manufacturer
https://amazon.com/sspa/click?ie=UTF8&spc=MTo0MDk5Mjk3MTY0MDMxOTA6MTY3NTM1NTIwMjpzcF9idGY6MjAwNTYxMDY3NDYzMDY6OjA6Og&url=%2FCosmus-Casual-Grey-Laptop-Backpack%2Fdp%2FB08R7LWTHT%2Fref%3Dsr_1_262_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675355202%26sprefix%3Dba%252Caps%252C283%26sr%3D8-262-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,Cosmus ACE Casual Grey 45 cm 22 Ltr Laptop Backpack Bag  ,718,3.9 out of 5 stars,(120)  ,"BACKPACK FOR PROFESSIONALS: Backpack with Laptop Compartment and organization for Books & other items. A spacious main compartments & one Front Zipper Pocket. A great backpack for working professionals and students    DURABLE MATERIAL: Extra-large backpack: 18x12x06 (inches), Capacity: 22L separate laptop compartment hold for 15.6 inches Laptop. The Large backpack made from high quality polyester fabric. Laptop pocket designed for your laptops to give them maximum security. It comes with Pen Pocket and Power Bank Pocket which aids in organising your things systematically    SMART & EFFICIENT: This big backpack is crafted specially for professional needs. This bag accommodate your daily essentials with ease. It can easily carry your work from office to home while giving you some space for your needs too. Most suitable for working professional along with college students.    COMFORTABLE: This backpack comes with comfortable wide breathable shoulder straps well-padded materials that helps relieve the stress from your shoulder. It has adjustable chest straps for equal weight-distribution. Along with compact-squeezing straps that lets you squeeze your, while making it look slimmer, providing extra strength for heavy articles too.    WARRANTY: Cosmus Branded Backpack comes with One year Manufacturer Warranty.",B08R7LWTHT  ,"BACKPACK FOR PROFESSIONALS: Backpack with Laptop Compartment and organization for Books & other items. A spacious main compartments & one Front Zipper Pocket. A great backpack for working professionals and students    DURABLE MATERIAL: Extra-large backpack: 18x12x06 (inches), Capacity: 22L separate laptop compartment hold for 15.6 inches Laptop. The Large backpack made from high quality polyester fabric. Laptop pocket designed for your laptops to give them maximum security. It comes with Pen Pocket and Power Bank Pocket which aids in organising your things systematically    SMART & EFFICIENT: This big backpack is crafted specially for professional needs. This bag accommodate your daily essentials with ease. It can easily carry your work from office to home while giving you some space for your needs too. Most suitable for working professional along with college students.    COMFORTABLE: This backpack comes with comfortable wide breathable shoulder straps well-padded materials that helps relieve the stress from your shoulder. It has adjustable chest straps for equal weight-distribution. Along with compact-squeezing straps that lets you squeeze your, while making it look slimmer, providing extra strength for heavy articles too.    WARRANTY: Cosmus Branded Backpack comes with One year Manufacturer Warranty.",COSMUSBAGS PVT.LTD.  
https://amazon.com/sspa/click?ie=UTF8&spc=MTo3MDc3NjM3NTQzMDA5NjI3OjE2NzUzNTUyODI6c3BfYXRmX25leHQ6MjAxMDQxNDAyNjM2OTg6OjA6Og&url=%2FUrban-Tribe-Laptop-Backpack-Havana%2Fdp%2FB01LXNNFDF%2Fref%3Dsr_1_257_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675355282%26sprefix%3Dba%252Caps%252C283%26sr%3D8-257-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DA385M0TPSNV7VS,"URBAN TRIBE Havana 15.6"" inch Laptop Backpack for Men and Women | 27L Office/Work/Casual Bag | Water Repellent | Black  ",998,3.9 out of 5 stars,(684)  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Laptop Compatibility: Yes, Laptop size: 15.6 inches    Outer Material: Polyester, Color: Black    Water Resistance: Water resistant    Dimensions: 33 cms x 17.5 cms x 47 cms (LxWxH)    type: Manufacturer; against manufacturing defects",B01LXNNFDF  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Laptop Compatibility: Yes, Laptop size: 15.6 inches    Outer Material: Polyester, Color: Black    Water Resistance: Water resistant    Dimensions: 33 cms x 17.5 cms x 47 cms (LxWxH)    type: Manufacturer; against manufacturing defects",Backpack International Pvt Ltd  
https://amazon.com/sspa/click?ie=UTF8&spc=MTo3MDc3NjM3NTQzMDA5NjI3OjE2NzUzNTUyODI6c3BfYXRmX25leHQ6MjAxMDQxNDAyNjQyOTg6OjA6Og&url=%2FURBAN-TRIBE-Move-Backpack-Repellent%2Fdp%2FB0BP1QM6W5%2Fref%3Dsr_1_258_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675355282%26sprefix%3Dba%252Caps%252C283%26sr%3D8-258-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DA385M0TPSNV7VS,URBAN TRIBE Move Travel/Office/Casual/Laptop Backpack  ,798,3.5 out of 5 stars,(10)  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Made with strong and premium 450D Polyester    Max padded 15.4"" Laptop compartment    Cool and stylish looks    Unique front quick access mesh pockets    Large front pocket for extra convenience",B0BP1QM6W5  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Made with strong and premium 450D Polyester    Max padded 15.4"" Laptop compartment    Cool and stylish looks    Unique front quick access mesh pockets    Large front pocket for extra convenience",Backpack International Pvt Ltd  
https://amazon.com/POLESTAR-Casual-bagpack-School-Backpack/dp/B07PQQ8M7B/ref=sr_1_259?crid=2M096C61O4MLT&keywords=bags&qid=1675355282&sprefix=ba%2Caps%2C283&sr=8-259,"POLESTAR Noble 32 L Bag for College, School, Office, Casual Multipurpose Backpack with 15.6"" Laptop Compartment, Water Resistant, Unisex Design, Stylish & Durable, 1 Year Warranty  ",579,3.9 out of 5 stars,"(17,259)  ","This fits your .
     
  Make sure this fits by entering your model number. 
 
 DIMENSIONS: The dimensions of this laptop backpack/school backpack/travel bag are 31 cm x 22 cm x 45 cm (L × W × H). The capacity of this computer bag for school/college is 32 Litres.    NUMBER OF COMPARTMENTS: The girls backpack/school backpack/kids backpack/ laptop backpack/ bookbag/hiking backpack/college backpack has 3 full size compartments & 2 side pockets. This back pack has a padded laptop compartment with an elasticated strap lock, which is suitable for laptops upto 15.6 inches.    MATERIAL: This backpack/ backpack for school/college backpack has a material of Polyester and is a water resistant backpack. COLOR: Navy Blue    SPECIAL FEATURES: This tactical backpack has an Ergonomic and lightweight design. It has padded back with adjustable S-Curved shoulder straps which protects the backbone and helps relieve stress on shoulders. This back pack/travel bag has smooth & durable zippers, padded haul loop, 2 bottle/ umbrella easy access pockets.    CONSUMER: The school backpack/laptop backpack is suitable for students, boys & girls, and can be used as school, college or day travelling backpacks.",B07PQQ8M7B  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 DIMENSIONS: The dimensions of this laptop backpack/school backpack/travel bag are 31 cm x 22 cm x 45 cm (L × W × H). The capacity of this computer bag for school/college is 32 Litres.    NUMBER OF COMPARTMENTS: The girls backpack/school backpack/kids backpack/ laptop backpack/ bookbag/hiking backpack/college backpack has 3 full size compartments & 2 side pockets. This back pack has a padded laptop compartment with an elasticated strap lock, which is suitable for laptops upto 15.6 inches.    MATERIAL: This backpack/ backpack for school/college backpack has a material of Polyester and is a water resistant backpack. COLOR: Navy Blue    SPECIAL FEATURES: This tactical backpack has an Ergonomic and lightweight design. It has padded back with adjustable S-Curved shoulder straps which protects the backbone and helps relieve stress on shoulders. This back pack/travel bag has smooth & durable zippers, padded haul loop, 2 bottle/ umbrella easy access pockets.    CONSUMER: The school backpack/laptop backpack is suitable for students, boys & girls, and can be used as school, college or day travelling backpacks.",POLESTAR  
https://amazon.com/Gear-Alphamount-Trekking-Black-Yellow-RKSALPAMT0112/dp/B097KFYPCG/ref=sr_1_260?crid=2M096C61O4MLT&keywords=bags&qid=1675355282&sprefix=ba%2Caps%2C283&sr=8-260,"Gear Alphamount 45L Water Resistant Trekking Travel Rucksack for Men,Women - Black Yellow  ",849,4.0 out of 5 stars,(319)  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Ergonomically Designed : Spacious with Multiple Compartments & Pockets : Intuitive Access : Cushioned Back Panel & Shoulder Straps : Lightweight    Bartacked Load Points : Water Resistant Fabric : Heavy Duty Long Lasting Zippers    Outer material type: Polyester    Item Package Weight : 560.0 grams",B097KFYPCG  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Ergonomically Designed : Spacious with Multiple Compartments & Pockets : Intuitive Access : Cushioned Back Panel & Shoulder Straps : Lightweight    Bartacked Load Points : Water Resistant Fabric : Heavy Duty Long Lasting Zippers    Outer material type: Polyester    Item Package Weight : 560.0 grams",Gear  
https://amazon.com/sspa/click?ie=UTF8&spc=MTo3MDc3NjM3NTQzMDA5NjI3OjE2NzUzNTUyODI6c3BfbXRmOjIwMTE1MTA0OTA4MTk4OjowOjo&url=%2FMOKOBARA-TSBPK12CND22001-Backpack-Happy-Green%2Fdp%2FB08SW9W2FY%2Fref%3Dsr_1_268_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675355282%26sprefix%3Dba%252Caps%252C283%26sr%3D8-268-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"MOKOBARA Backpack 15.5"" Inch Laptop Backpack For Women (16 litres ) Improved (2022 - Model)  ","4,890",4.4 out of 5 stars,(147)  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 CRAFTED WITH INDUSTRY BEST PREMIUM MATERIALS: Materials: Vegan leather and nylon fabric, Casing: Soft, Colour: Green, Water resistant: Yes.    PADDED LAPTOP COMPARTMENT AND MAXED OUT STORAGE: Dimension: 29 x 14 x 41 cm, Capacity: 16L, Fits up to a 15.4laptop    MOST FEATURE RICH BACKPACK: Vegan leather trims, Padded shoulder straps, Easy length adjustment buckle & strap lock, Hidden expandable side water bottle pocket, Luggage sleeve    HIDDEN MAGNETIC POCKET: Snaps close and stores your phone/passport for quick access",B08SW9W2FY  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 CRAFTED WITH INDUSTRY BEST PREMIUM MATERIALS: Materials: Vegan leather and nylon fabric, Casing: Soft, Colour: Green, Water resistant: Yes.    PADDED LAPTOP COMPARTMENT AND MAXED OUT STORAGE: Dimension: 29 x 14 x 41 cm, Capacity: 16L, Fits up to a 15.4laptop    MOST FEATURE RICH BACKPACK: Vegan leather trims, Padded shoulder straps, Easy length adjustment buckle & strap lock, Hidden expandable side water bottle pocket, Luggage sleeve    HIDDEN MAGNETIC POCKET: Snaps close and stores your phone/passport for quick access",Designed By Mokobara Lifestyle Private Limited  
https://amazon.com/Arctic-Fox-Shutter-Topography-Camera/dp/B0835GMWBC/ref=sr_1_274?crid=2M096C61O4MLT&keywords=bags&qid=1675355282&sprefix=ba%2Caps%2C283&sr=8-274,Arctic Fox Sling Shutter Topography Camera Bag  ,"1,199",4.5 out of 5 stars,(283)  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Arctic Fox    Green",B0835GMWBC  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Arctic Fox    Green",Arctic Fox  
https://amazon.com/F-Gear-Enzo-Black-Blue-Waist-Bag/dp/B0862LXJYT/ref=sr_1_276?crid=2M096C61O4MLT&keywords=bags&qid=1675355282&sprefix=ba%2Caps%2C283&sr=8-276,F Gear Enzo Sports Waist Bag (.Black Blue)  ,212,4.2 out of 5 stars,"(1,086)  ","This fits your .
     
  Make sure this fits by entering your model number. 
 
 Reliable High Density Polyester Webbing Bag    Adjustable Strap, Ideal For:- Walking, Cycling, Hiking, Holidays, Festival, So on    High Tenacity Durable and Water Resistant. Convenient Bag For Hands Free Activity.    Worlds best Japanese Brand YKK Zippers and Sliders    Inside Zippered Pocket",B0862LXJYT  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Reliable High Density Polyester Webbing Bag    Adjustable Strap, Ideal For:- Walking, Cycling, Hiking, Holidays, Festival, So on    High Tenacity Durable and Water Resistant. Convenient Bag For Hands Free Activity.    Worlds best Japanese Brand YKK Zippers and Sliders    Inside Zippered Pocket",Uber Fashion Merchandise Pvt Ltd  
https://amazon.com/sspa/click?ie=UTF8&spc=MTo3MDc3NjM3NTQzMDA5NjI3OjE2NzUzNTUyODI6c3BfYnRmOjIwMDQzMzIxMTM2NjA2OjowOjo&url=%2FCOSMUS-Multipurpose-Backpack-Bag-compartment%2Fdp%2FB078JVT384%2Fref%3Dsr_1_277_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675355282%26sprefix%3Dba%252Caps%252C283%26sr%3D8-277-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"COSMUS Madison waterproof Multipurpose Backpack With laptop compartment , 33L  ","1,196",4.2 out of 5 stars,"(2,166)  ","This fits your .
     
  Make sure this fits by entering your model number. 
 
 Large multi-compartment backpack with a padded sleeve for laptops Holds up to 15 inches Laptop    Water Resistance PU Coated Durable Fabric with padded back section for comfortable carry    Number of compartments: 2; Number of pockets:2 with 2 Side mash pocket    Front Organizer compartments for pens keys and cell phone    Dimensions: 13 x 18 x 8.5 [inches] (WxHxD); Weight: 755 gms",B078JVT384  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Large multi-compartment backpack with a padded sleeve for laptops Holds up to 15 inches Laptop    Water Resistance PU Coated Durable Fabric with padded back section for comfortable carry    Number of compartments: 2; Number of pockets:2 with 2 Side mash pocket    Front Organizer compartments for pens keys and cell phone    Dimensions: 13 x 18 x 8.5 [inches] (WxHxD); Weight: 755 gms",Cosmus  
https://amazon.com/sspa/click?ie=UTF8&spc=MTo3MDc3NjM3NTQzMDA5NjI3OjE2NzUzNTUyODI6c3BfYnRmOjIwMDU2MTA2NzQ2NDA2OjowOjo&url=%2FCosmus-Casual-Navy-Laptop-Backpack%2Fdp%2FB08R7M639Z%2Fref%3Dsr_1_278_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675355282%26sprefix%3Dba%252Caps%252C283%26sr%3D8-278-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,Cosmus ACE Casual Navy 45 cm 22 Ltr Laptop Backpack Bag  ,718,3.9 out of 5 stars,(120)  ,"BACKPACK FOR PROFESSIONALS: Backpack with Laptop Compartment and organization for Books & other items. A spacious main compartments & one Front Zipper Pocket. A great backpack for working professionals and students    DURABLE MATERIAL: Extra-large backpack: 18x12x06 (inches), Capacity: 22L separate laptop compartment hold for 15.6 inches Laptop. The Large backpack made from high quality polyester fabric. Laptop pocket designed for your laptops to give them maximum security. It comes with Pen Pocket and Power Bank Pocket which aids in organising your things systematically    SMART & EFFICIENT: This big backpack is crafted specially for professional needs. This bag accommodate your daily essentials with ease. It can easily carry your work from office to home while giving you some space for your needs too. Most suitable for working professional along with college students.    COMFORTABLE: This backpack comes with comfortable wide breathable shoulder straps well-padded materials that helps relieve the stress from your shoulder. It has adjustable chest straps for equal weight-distribution. Along with compact-squeezing straps that lets you squeeze your, while making it look slimmer, providing extra strength for heavy articles too.    WARRANTY: Cosmus Branded Backpack comes with One year Manufacturer Warranty.",B08R7M639Z  ,"BACKPACK FOR PROFESSIONALS: Backpack with Laptop Compartment and organization for Books & other items. A spacious main compartments & one Front Zipper Pocket. A great backpack for working professionals and students    DURABLE MATERIAL: Extra-large backpack: 18x12x06 (inches), Capacity: 22L separate laptop compartment hold for 15.6 inches Laptop. The Large backpack made from high quality polyester fabric. Laptop pocket designed for your laptops to give them maximum security. It comes with Pen Pocket and Power Bank Pocket which aids in organising your things systematically    SMART & EFFICIENT: This big backpack is crafted specially for professional needs. This bag accommodate your daily essentials with ease. It can easily carry your work from office to home while giving you some space for your needs too. Most suitable for working professional along with college students.    COMFORTABLE: This backpack comes with comfortable wide breathable shoulder straps well-padded materials that helps relieve the stress from your shoulder. It has adjustable chest straps for equal weight-distribution. Along with compact-squeezing straps that lets you squeeze your, while making it look slimmer, providing extra strength for heavy articles too.    WARRANTY: Cosmus Branded Backpack comes with One year Manufacturer Warranty.",COSMUSBAGS PVT.LTD.  
https://amazon.com/sspa/click?ie=UTF8&spc=MTo0MzUwOTQxMjgzMjkyMTM4OjE2NzUzNTUzNTg6c3BfYXRmX25leHQ6MjAxMDQxNDAyNjM2OTg6OjA6Og&url=%2FUrban-Tribe-Laptop-Backpack-Havana%2Fdp%2FB01LXNNFDF%2Fref%3Dsr_1_273_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675355358%26sprefix%3Dba%252Caps%252C283%26sr%3D8-273-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DA385M0TPSNV7VS,"URBAN TRIBE Havana 15.6"" inch Laptop Backpack for Men and Women | 27L Office/Work/Casual Bag | Water Repellent | Black  ",998,3.9 out of 5 stars,(684)  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Laptop Compatibility: Yes, Laptop size: 15.6 inches    Outer Material: Polyester, Color: Black    Water Resistance: Water resistant    Dimensions: 33 cms x 17.5 cms x 47 cms (LxWxH)    type: Manufacturer; against manufacturing defects",B01LXNNFDF  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Laptop Compatibility: Yes, Laptop size: 15.6 inches    Outer Material: Polyester, Color: Black    Water Resistance: Water resistant    Dimensions: 33 cms x 17.5 cms x 47 cms (LxWxH)    type: Manufacturer; against manufacturing defects",Backpack International Pvt Ltd  
https://amazon.com/sspa/click?ie=UTF8&spc=MTo0MzUwOTQxMjgzMjkyMTM4OjE2NzUzNTUzNTg6c3BfYXRmX25leHQ6MjAxMDQxNDAyNjQyOTg6OjA6Og&url=%2FURBAN-TRIBE-Move-Backpack-Repellent%2Fdp%2FB0BP1QM6W5%2Fref%3Dsr_1_274_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675355358%26sprefix%3Dba%252Caps%252C283%26sr%3D8-274-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DA385M0TPSNV7VS,URBAN TRIBE Move Travel/Office/Casual/Laptop Backpack  ,798,3.5 out of 5 stars,(10)  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Made with strong and premium 450D Polyester    Max padded 15.4"" Laptop compartment    Cool and stylish looks    Unique front quick access mesh pockets    Large front pocket for extra convenience",B0BP1QM6W5  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Made with strong and premium 450D Polyester    Max padded 15.4"" Laptop compartment    Cool and stylish looks    Unique front quick access mesh pockets    Large front pocket for extra convenience",Backpack International Pvt Ltd  
https://amazon.com/sspa/click?ie=UTF8&spc=MTo0MzUwOTQxMjgzMjkyMTM4OjE2NzUzNTUzNTg6c3BfbXRmOjIwMTE1MTA0OTA4MTk4OjowOjo&url=%2FMOKOBARA-TSBPK12CND22001-Backpack-Happy-Green%2Fdp%2FB08SW9W2FY%2Fref%3Dsr_1_284_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675355358%26sprefix%3Dba%252Caps%252C283%26sr%3D8-284-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"MOKOBARA Backpack 15.5"" Inch Laptop Backpack For Women (16 litres ) Improved (2022 - Model)  ","4,890",4.4 out of 5 stars,(147)  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 CRAFTED WITH INDUSTRY BEST PREMIUM MATERIALS: Materials: Vegan leather and nylon fabric, Casing: Soft, Colour: Green, Water resistant: Yes.    PADDED LAPTOP COMPARTMENT AND MAXED OUT STORAGE: Dimension: 29 x 14 x 41 cm, Capacity: 16L, Fits up to a 15.4laptop    MOST FEATURE RICH BACKPACK: Vegan leather trims, Padded shoulder straps, Easy length adjustment buckle & strap lock, Hidden expandable side water bottle pocket, Luggage sleeve    HIDDEN MAGNETIC POCKET: Snaps close and stores your phone/passport for quick access",B08SW9W2FY  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 CRAFTED WITH INDUSTRY BEST PREMIUM MATERIALS: Materials: Vegan leather and nylon fabric, Casing: Soft, Colour: Green, Water resistant: Yes.    PADDED LAPTOP COMPARTMENT AND MAXED OUT STORAGE: Dimension: 29 x 14 x 41 cm, Capacity: 16L, Fits up to a 15.4laptop    MOST FEATURE RICH BACKPACK: Vegan leather trims, Padded shoulder straps, Easy length adjustment buckle & strap lock, Hidden expandable side water bottle pocket, Luggage sleeve    HIDDEN MAGNETIC POCKET: Snaps close and stores your phone/passport for quick access",Designed By Mokobara Lifestyle Private Limited  
https://amazon.com/Wildcraft-Ltrs-orange-Rucksack-8903338073864/dp/B01G5I8YLC/ref=sr_1_285?crid=2M096C61O4MLT&keywords=bags&qid=1675355358&sprefix=ba%2Caps%2C283&sr=8-285,"Wildcraft 45 Ltrs Grey and Orange Rucksack (8903338073864), Large  ","1,749",4.3 out of 5 stars,"(8,681)  ","This fits your .
     
  Make sure this fits by entering your model number. 
 
 Outer Material: Nylon, Color: Orange Water resistance dimensions: 56.8cms x 33.6 cms x 5.4 cms (LxWxH) Top loading pack with draw string opening for easy and quick access Strengthened haul loop to take on heavier loads",B01G5I8YLC  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Outer Material: Nylon, Color: Orange Water resistance dimensions: 56.8cms x 33.6 cms x 5.4 cms (LxWxH) Top loading pack with draw string opening for easy and quick access Strengthened haul loop to take on heavier loads",WILDCRAFT  
https://amazon.com/sspa/click?ie=UTF8&spc=MTo0MzUwOTQxMjgzMjkyMTM4OjE2NzUzNTUzNTg6c3BfYnRmOjIwMDQzMzIxMTM2NjA2OjowOjo&url=%2FCOSMUS-Multipurpose-Backpack-Bag-compartment%2Fdp%2FB078JVT384%2Fref%3Dsr_1_293_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675355358%26sprefix%3Dba%252Caps%252C283%26sr%3D8-293-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"COSMUS Madison waterproof Multipurpose Backpack With laptop compartment , 33L  ","1,196",4.2 out of 5 stars,"(2,166)  ","This fits your .
     
  Make sure this fits by entering your model number. 
 
 Large multi-compartment backpack with a padded sleeve for laptops Holds up to 15 inches Laptop    Water Resistance PU Coated Durable Fabric with padded back section for comfortable carry    Number of compartments: 2; Number of pockets:2 with 2 Side mash pocket    Front Organizer compartments for pens keys and cell phone    Dimensions: 13 x 18 x 8.5 [inches] (WxHxD); Weight: 755 gms",B078JVT384  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Large multi-compartment backpack with a padded sleeve for laptops Holds up to 15 inches Laptop    Water Resistance PU Coated Durable Fabric with padded back section for comfortable carry    Number of compartments: 2; Number of pockets:2 with 2 Side mash pocket    Front Organizer compartments for pens keys and cell phone    Dimensions: 13 x 18 x 8.5 [inches] (WxHxD); Weight: 755 gms",Cosmus  
https://amazon.com/sspa/click?ie=UTF8&spc=MTo0MzUwOTQxMjgzMjkyMTM4OjE2NzUzNTUzNTg6c3BfYnRmOjIwMDU2MTA2NzQ2NDA2OjowOjo&url=%2FCosmus-Casual-Navy-Laptop-Backpack%2Fdp%2FB08R7M639Z%2Fref%3Dsr_1_294_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675355358%26sprefix%3Dba%252Caps%252C283%26sr%3D8-294-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,Cosmus ACE Casual Navy 45 cm 22 Ltr Laptop Backpack Bag  ,718,3.9 out of 5 stars,(120)  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 BACKPACK FOR PROFESSIONALS: Backpack with Laptop Compartment and organization for Books & other items. A spacious main compartments & one Front Zipper Pocket. A great backpack for working professionals and students    DURABLE MATERIAL: Extra-large backpack: 18x12x06 (inches), Capacity: 22L separate laptop compartment hold for 15.6 inches Laptop. The Large backpack made from high quality polyester fabric. Laptop pocket designed for your laptops to give them maximum security. It comes with Pen Pocket and Power Bank Pocket which aids in organising your things systematically    SMART & EFFICIENT: This big backpack is crafted specially for professional needs. This bag accommodate your daily essentials with ease. It can easily carry your work from office to home while giving you some space for your needs too. Most suitable for working professional along with college students.    COMFORTABLE: This backpack comes with comfortable wide breathable shoulder straps well-padded materials that helps relieve the stress from your shoulder. It has adjustable chest straps for equal weight-distribution. Along with compact-squeezing straps that lets you squeeze your, while making it look slimmer, providing extra strength for heavy articles too.    WARRANTY: Cosmus Branded Backpack comes with One year Manufacturer Warranty.",B08R7M639Z  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 BACKPACK FOR PROFESSIONALS: Backpack with Laptop Compartment and organization for Books & other items. A spacious main compartments & one Front Zipper Pocket. A great backpack for working professionals and students    DURABLE MATERIAL: Extra-large backpack: 18x12x06 (inches), Capacity: 22L separate laptop compartment hold for 15.6 inches Laptop. The Large backpack made from high quality polyester fabric. Laptop pocket designed for your laptops to give them maximum security. It comes with Pen Pocket and Power Bank Pocket which aids in organising your things systematically    SMART & EFFICIENT: This big backpack is crafted specially for professional needs. This bag accommodate your daily essentials with ease. It can easily carry your work from office to home while giving you some space for your needs too. Most suitable for working professional along with college students.    COMFORTABLE: This backpack comes with comfortable wide breathable shoulder straps well-padded materials that helps relieve the stress from your shoulder. It has adjustable chest straps for equal weight-distribution. Along with compact-squeezing straps that lets you squeeze your, while making it look slimmer, providing extra strength for heavy articles too.    WARRANTY: Cosmus Branded Backpack comes with One year Manufacturer Warranty.",COSMUSBAGS PVT.LTD.  
https://amazon.com/sspa/click?ie=UTF8&spc=MTo2MzM3NTc5NTM0NzY1MTI2OjE2NzUzNTU0MjE6c3BfYXRmX25leHQ6MjAxMDQxNDAyNjM2OTg6OjA6Og&url=%2FUrban-Tribe-Laptop-Backpack-Havana%2Fdp%2FB01LXNNFDF%2Fref%3Dsr_1_289_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675355421%26sprefix%3Dba%252Caps%252C283%26sr%3D8-289-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DA385M0TPSNV7VS,"URBAN TRIBE Havana 15.6"" inch Laptop Backpack for Men and Women | 27L Office/Work/Casual Bag | Water Repellent | Black  ",998,3.9 out of 5 stars,(684)  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Laptop Compatibility: Yes, Laptop size: 15.6 inches    Outer Material: Polyester, Color: Black    Water Resistance: Water resistant    Dimensions: 33 cms x 17.5 cms x 47 cms (LxWxH)    type: Manufacturer; against manufacturing defects",B01LXNNFDF  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Laptop Compatibility: Yes, Laptop size: 15.6 inches    Outer Material: Polyester, Color: Black    Water Resistance: Water resistant    Dimensions: 33 cms x 17.5 cms x 47 cms (LxWxH)    type: Manufacturer; against manufacturing defects",Backpack International Pvt Ltd  
